"HostName","TimeCreated","Message","SubjectUserSid","SubjectLogonId","AuthenticationPackageName","TargetOutboundUserName","ImpersonationLevel","LogonProcessName","TargetDomainName","IpPort","IpAddress","LmPackageName","SubjectDomainName","ProcessName","TransmittedServices","ProcessId","SubjectUserName","TargetOutboundDomainName","TargetLogonId","TargetUserName","RestrictedAdminMode","LogonGuid","LogonType","TargetLinkedLogonId","VirtualAccount","TargetUserSid","ElevatedToken","Error"
"DC-SRV01","11/15/2024 2:29:31 AM",,"S-1-5-18","0x3e7","Negotiate","-","%%1833","Advapi  ","NT AUTHORITY","-","-","-","earth","C:\Windows\System32\services.exe","-","0x278","DC-SRV01$","-","0x3e7","SYSTEM","-","{00000000-0000-0000-0000-000000000000}","5","0x0","%%1843","S-1-5-18","%%1842",
"DC-SRV01","11/15/2024 2:29:30 AM",,"S-1-0-0","0x0","Kerberos","-","%%1833","Kerberos","EARTH.LO","58668","192.168.65.10","-","-","-","-","0x0","-","-","0x47f7cfc","DC-SRV01$","-","{c8efe805-27b4-dc1b-6596-7aedb623b7f5}","3","0x0","%%1843","S-1-5-18","%%1842",
"DC-SRV01","11/15/2024 2:29:30 AM",,"S-1-0-0","0x0","Kerberos","-","%%1833","Kerberos","EARTH.LO","58667","192.168.65.10","-","-","-","-","0x0","-","-","0x47f7b40","DC-SRV01$","-","{c8efe805-27b4-dc1b-6596-7aedb623b7f5}","3","0x0","%%1843","S-1-5-18","%%1842",
"DC-SRV01","11/15/2024 2:29:30 AM",,"S-1-5-18","0x3e7","Negotiate","-","%%1833","Advapi  ","NT AUTHORITY","-","-","-","earth","C:\Windows\System32\services.exe","-","0x278","DC-SRV01$","-","0x3e7","SYSTEM","-","{00000000-0000-0000-0000-000000000000}","5","0x0","%%1843","S-1-5-18","%%1842",
"DC-SRV01","11/15/2024 2:29:29 AM",,"S-1-0-0","0x0","Kerberos","-","%%1833","Kerberos","EARTH.LO","58666","192.168.65.10","-","-","-","-","0x0","-","-","0x47f5fc4","DC-SRV01$","-","{c8efe805-27b4-dc1b-6596-7aedb623b7f5}","3","0x0","%%1843","S-1-5-18","%%1842",
"DC-SRV01","11/15/2024 2:29:29 AM",,"S-1-0-0","0x0","Kerberos","-","%%1833","Kerberos","EARTH.LO","58665","192.168.65.10","-","-","-","-","0x0","-","-","0x47f5de1","DC-SRV01$","-","{c8efe805-27b4-dc1b-6596-7aedb623b7f5}","3","0x0","%%1843","S-1-5-18","%%1842",
"DC-SRV01","11/15/2024 2:29:29 AM",,"S-1-5-18","0x3e7","Negotiate","-","%%1833","Advapi  ","NT AUTHORITY","-","-","-","earth","C:\Windows\System32\services.exe","-","0x278","DC-SRV01$","-","0x3e7","SYSTEM","-","{00000000-0000-0000-0000-000000000000}","5","0x0","%%1843","S-1-5-18","%%1842",
